id,longitude,latitude,density
5305,-123.13846,49.2325,1
5306,-123.15466,49.26477,1
5307,-123.03882,49.23789,1
5308,-123.18591,49.2376,2
5309,-123.09963,49.26108,1
5310,-123.17391,49.26535,1
5311,-123.12788,49.26068,1
5312,-123.05796,49.28394,1
5313,-123.0735,49.2723,1
5314,-123.11607,49.25442,1
5315,-123.10436,49.26827,1
5316,-123.11207,49.2688,1
5317,-123.10369,49.26117,1
5318,-123.11086,49.26542,2
5319,-123.12166,49.25611,1
5320,-123.10233,49.25755,1
5321,-123.1291,49.26097,1
5322,-123.08723,49.28165,1
5323,-123.21246,49.26386,1
5324,-123.09653,49.28408,1
5325,-123.07023,49.28354,1
5326,-123.10241,49.27954,127
5327,-123.14301,49.26376,3
5328,-123.08811,49.26519,1
5329,-123.11218,49.2548,1
5330,-123.12303,49.27568,1
5331,-123.13598,49.28544,2
5332,-123.1564,49.27173,1
5333,-123.09268,49.2653,1
5334,-123.11979,49.26446,1
5335,-123.14529,49.26269,1
5336,-123.09116,49.25739,1
5337,-123.0669,49.27389,1
5338,-123.14868,49.22713,1
5339,-123.06791,49.25457,1
5340,-123.20888,49.2695,1
5341,-123.08967,49.27969,1
5342,-123.17489,49.26246,1
5343,-123.10154,49.27003,1
5344,-123.0972,49.26103,2
5345,-123.08771,49.26523,1
5346,-123.06606,49.25442,1
5347,-123.24484,49.26539,14
5348,-123.06126,49.28387,3
5349,-123.11889,49.27914,223
5350,-123.1401,49.29227,1
5351,-123.15132,49.27252,1
5352,-123.172,49.26351,1
5353,-123.07721,49.24991,1
5354,-123.14081,49.26652,1
5355,-123.10214,49.32152,2
5356,-123.0693,49.25404,1
5357,-123.03825,49.31268,1
5358,-123.1549,49.23609,1
5359,-123.07022,49.25148,1
5360,-123.11986,49.2647,1
5361,-123.10845,49.27156,1
5362,-123.09988,49.25745,1
5363,-123.1017,49.27107,2
5364,-123.06376,49.27846,2
5365,-123.13456,49.28998,1
5366,-123.07247,49.32069,1
5367,-123.0675,49.32409,1
5368,-123.06822,49.31792,1
5369,-123.10036,49.27601,1
5370,-123.12303,49.27565,2
5371,-123.1219,49.23748,1
5372,-123.13051,49.27905,41
5373,-123.09923,49.27858,1
5374,-123.12609,49.28671,1
5375,-123.23995,49.26118,4
5376,-123.14775,49.2739,1
5377,-123.07171,49.22678,1
5378,-123.13435,49.279,2
5379,-123.07125,49.2587,1
5380,-123.124,49.21404,2
5381,-123.24954,49.26022,39
5382,-123.03089,49.2377,1
5383,-123.14695,49.26459,1
5384,-123.07876,49.31311,1
5385,-123.09923,49.26548,1
5386,-123.13374,49.28611,1
5387,-123.09457,49.32756,1
5388,-123.05832,49.25967,1
5389,-123.07205,49.2678,1
5390,-123.05651,49.25879,1
5391,-123.05563,49.24877,4
5392,-123.05941,49.2839,1
5393,-123.14027,49.29177,1
5394,-123.0979,49.25381,1
5395,-123.06123,49.2839,1
5396,-123.11597,49.26637,19
5397,-123.0916,49.24762,3
5398,-123.10229,49.25026,1
5399,-123.14317,49.26863,1
5400,-123.07033,49.2631,18
5401,-123.03821,49.25066,1
5402,-123.09707,49.26699,2
5403,-123.08589,49.25273,1
5404,-123.13289,49.28303,1
5405,-123.18405,49.26693,1
5406,-123.12295,49.27559,1
5407,-123.18729,49.26167,2
5408,-123.12224,49.23664,1
5409,-123.06832,49.27952,1
5410,-123.07354,49.27768,1
5411,-123.10508,49.25888,1
5412,-123.11123,49.26391,1
5413,-123.17397,49.26522,1
5414,-123.09642,49.25897,1
5415,-123.14035,49.29216,1
5416,-123.11689,49.26504,1
5417,-123.06821,49.27128,1
5418,-123.12303,49.25532,1
5419,-123.08288,49.31215,1
5420,-123.11794,49.27728,1
5421,-123.10265,49.21652,1
5422,-123.07274,49.2809,1
5423,-123.18523,49.2532,1
5424,-123.0675,49.27637,1
5425,-123.098,49.28463,2
5426,-123.10268,49.26304,1
5427,-123.04645,49.23956,1
5428,-123.12112,49.25707,1
5429,-123.11534,49.26872,1
5430,-123.18555,49.26442,1
5431,-123.13613,49.26193,2
5432,-123.08396,49.24411,1
5433,-123.10084,49.26839,1
5434,-123.06005,49.28017,1
5435,-123.10835,49.27163,38
5436,-123.1309,49.25974,1
5437,-123.17479,49.25104,1
5438,-123.13834,49.28569,1
5439,-123.10151,49.27609,1
5440,-123.12447,49.25831,1
5441,-123.09097,49.28122,1
5442,-123.07365,49.24112,1
5443,-123.13631,49.27058,1
5444,-123.0705,49.2605,2
5445,-123.09953,49.28369,1
5446,-123.10207,49.246,1
5447,-123.10061,49.27851,1
5448,-123.14367,49.2892,1
5449,-123.07798,49.25153,2
5450,-123.13427,49.28441,1
5451,-123.13409,49.28779,1
5452,-123.10663,49.26893,1
5453,-123.12484,49.25532,1
5454,-123.07832,49.23495,1
5455,-123.14018,49.26265,1
5456,-123.13355,49.20693,1
5457,-123.08952,49.28095,1
5458,-123.06185,49.27517,1
5459,-123.14398,49.26628,1
5460,-123.06935,49.26426,1
5461,-123.05322,49.2488,1
5462,-123.11555,49.28751,1
5463,-123.11044,49.25937,2
5464,-123.15518,49.27017,1
5465,-123.15302,49.26642,1
5466,-123.14246,49.24177,1
5467,-123.12895,49.25703,1
5468,-123.107,49.26085,1
5469,-123.06256,49.25224,1
5470,-123.06204,49.32203,1
5471,-123.09985,49.27606,2
5472,-123.12312,49.27511,1
5473,-123.11408,49.25781,1
5474,-123.13156,49.29035,1
5475,-123.12842,49.24241,1
5476,-123.1066,49.25468,1
5477,-123.05655,49.24572,1
5478,-123.14316,49.25988,5
5479,-123.24335,49.26108,52
5480,-123.15041,49.26872,1
5481,-123.1107,49.23364,2
5482,-123.08721,49.28047,1
5483,-123.15346,49.27165,3
5484,-123.13152,49.27496,1
5485,-123.08837,49.26661,2
5486,-123.11244,49.25941,2
5487,-123.1293,49.28452,1
5488,-123.11742,49.27879,1
5489,-123.13141,49.26418,3
5490,-123.13985,49.28958,1
5491,-123.10733,49.28306,7
5492,-123.18612,49.26611,1
5493,-123.1026,49.26871,1
5494,-123.05749,49.2821,1
5495,-123.05778,49.28349,1
5496,-123.07574,49.26147,1
5497,-123.09366,49.27743,1
5498,-123.1009,49.275,1
5499,-123.18807,49.27044,1
5500,-123.0926,49.26895,1
5501,-123.11815,49.2773,97
5502,-123.08482,49.31788,1
5503,-123.12532,49.28844,1
5504,-123.16645,49.26767,1
5505,-123.1549,49.24427,1
5506,-123.13733,49.2217,1
5507,-123.10237,49.25939,1
5508,-123.08689,49.23892,1
5509,-123.0403,49.23094,1
5510,-123.12759,49.28789,3
5511,-123.11598,49.2123,1
5512,-123.05965,49.28539,2
5513,-123.1082,49.27154,1
5514,-123.03413,49.30774,1
5515,-123.09603,49.2556,1
5516,-123.10321,49.25947,1
5517,-123.08454,49.26338,1
5518,-123.21472,49.26479,1
5519,-123.15841,49.27176,1
5520,-123.07145,49.27412,1
5521,-123.10078,49.25583,1
5522,-123.15996,49.26891,1
5523,-123.118,49.26417,2
5524,-123.13048,49.28408,1
5525,-123.06784,49.26868,1
5526,-123.12318,49.27516,1
5527,-123.13622,49.28853,3
5528,-123.17365,49.26331,2
5529,-123.10778,49.28215,3
5530,-123.10968,49.22866,1
5531,-123.09217,49.28204,1
5532,-123.13544,49.27014,2
5533,-123.13386,49.25909,1
5534,-123.13961,49.28224,1
5535,-123.10833,49.25851,1
5536,-123.15268,49.27001,1
5537,-123.116,49.25474,1
5538,-123.10658,49.26121,1
5539,-123.1065,49.2818,1
5540,-123.15356,49.27165,2
5541,-123.14117,49.26154,1
5542,-123.14708,49.26723,1
5543,-123.13349,49.2874,1
5544,-123.11963,49.2887,1
5545,-123.06246,49.26499,1
5546,-123.14081,49.25895,1
5547,-123.06832,49.25916,2
5548,-123.10311,49.2587,1
5549,-123.13395,49.29186,1
5550,-123.11138,49.26658,2
5551,-123.10208,49.25183,1
5552,-123.1184,49.26424,1
5553,-123.09743,49.28406,1
5554,-122.87062,49.1334,1
5555,-123.09634,49.25563,1
5556,-123.08385,49.25153,1
5557,-123.1048,49.2576,1
5558,-123.1244,49.28809,2
5559,-123.10051,49.25959,1
5560,-123.08596,49.26435,1
5561,-123.10315,49.25809,1
5562,-123.14216,49.20724,2
5563,-123.11361,49.25581,1
5564,-123.06469,49.32204,1
5565,-123.12893,49.27331,1
5566,-123.13239,49.27517,1
5567,-123.13522,49.27742,2
5568,-123.07054,49.32898,2
5569,-123.14043,49.29047,2
5570,-123.07922,49.27594,1
5571,-123.16035,49.26744,1
5572,-123.13385,49.26198,1
5573,-123.17425,49.26508,1
5574,-123.12648,49.27938,2
5575,-123.09959,49.26562,1
5576,-123.12933,49.28441,1
5577,-123.10809,49.26214,1
5578,-123.16139,49.24133,1
5579,-123.05761,49.26127,1
5580,-123.08573,49.32117,1
5581,-123.15334,49.26904,1
5582,-123.16807,49.26668,1
5583,-123.17969,49.2424,2
5584,-123.11855,49.21912,1
5585,-123.07961,49.25083,1
5586,-123.07989,49.26515,2
5587,-123.11462,49.27862,2
5588,-123.11424,49.25586,1
5589,-123.08025,49.31127,2
5590,-123.06496,49.31475,1
5591,-123.15287,49.22986,1
5592,-123.0739,49.24841,1
5593,-123.18564,49.26926,1
5594,-123.09621,49.27938,1
5595,-123.13461,49.27816,1
5596,-123.11806,49.28138,33
5597,-123.06403,49.33427,1
5598,-123.10041,49.24569,1
5599,-123.08837,49.2784,1
5600,-123.12671,49.25851,1
5601,-123.05486,49.22549,1
5602,-123.11767,49.25978,1
5603,-123.07146,49.27644,1
5604,-123.07337,49.27279,1
5605,-123.03108,49.26579,1
5606,-123.16275,49.2649,1
5607,-123.09741,49.28446,1
5608,-123.16843,49.26766,1
5609,-123.13058,49.2875,1
5610,-123.1256,49.2823,2
5611,-123.13181,49.28145,2
5612,-123.13388,49.2615,1
5613,-123.12522,49.26515,1
5614,-123.11529,49.26888,1
5615,-123.08895,49.26653,1
5616,-123.11751,49.26764,1
5617,-123.07931,49.22527,5
5618,-123.06313,49.23812,1
5619,-123.15348,49.27083,1
5620,-123.10497,49.26184,1
5621,-123.14084,49.29174,1
5622,-123.13643,49.2836,1
5623,-123.06256,49.28302,1
5624,-123.13675,49.28863,2
5625,-123.11302,49.25967,3
5626,-123.08989,49.27308,1
5627,-123.11348,49.23367,1
5628,-123.10498,49.26104,1
5629,-123.11856,49.26427,1
5630,-123.15336,49.26646,2
5631,-123.13032,49.28877,1
5632,-123.11424,49.21124,1
5633,-123.14332,49.26682,1
5634,-123.07898,49.31436,1
5635,-123.20203,49.26366,1
5636,-123.1144,49.27863,1
5637,-123.07865,49.27266,1
5638,-123.09583,49.25946,1
5639,-123.12777,49.27216,1
5640,-123.11859,49.28836,4
5641,-123.10012,49.2753,1
5642,-123.09873,49.26794,1
5643,-123.06851,49.26574,1
5644,-123.06029,49.24814,1
5645,-123.07431,49.27215,1
5646,-123.18517,49.26522,1
5647,-123.13743,49.20863,2
5648,-123.13207,49.28372,1
5649,-123.10207,49.24727,1
5650,-123.1048,49.28255,1
5651,-123.07163,49.2699,1
5652,-123.06126,49.32687,1
5653,-123.06158,49.28505,1
5654,-123.14045,49.2662,1
5655,-123.0583,49.25976,1
5656,-123.0986,49.26453,2
5657,-123.15433,49.27082,2
5658,-123.09997,49.22752,1
5659,-123.1146,49.2769,1
5660,-123.07589,49.26779,1
5661,-123.15133,49.23829,2
5662,-123.1253,49.27413,2
5663,-123.13917,49.2828,2
5664,-123.08696,49.23689,1
5665,-123.11003,49.25041,1
5666,-123.06531,49.24387,1
5667,-123.14483,49.2618,1
5668,-123.08972,49.27813,1
5669,-123.10408,49.2638,2
5670,-123.09852,49.2832,1
5671,-123.11814,49.27841,1
5672,-123.08861,49.25556,1
5673,-123.07053,49.26511,1
5674,-123.10936,49.26989,1
5675,-123.08742,49.28247,1
5676,-123.17791,49.26218,2
5677,-123.09816,49.27773,1
5678,-123.13418,49.29139,1
5679,-123.17422,49.26587,1
5680,-123.02785,49.30548,1
5681,-123.1224,49.28469,1
5682,-123.13297,49.28303,1
5683,-123.10669,49.25848,1
5684,-123.07229,49.25035,1
5685,-123.07143,49.25865,1
5686,-123.15894,49.27268,1
5687,-123.18357,49.26909,1
5688,-123.0661,49.25631,2
5689,-123.11378,49.27391,1
5690,-123.14789,49.26472,1
5691,-123.14264,49.23664,1
5692,-123.06419,49.23891,1
5693,-123.09469,49.26344,2
5694,-123.12947,49.28927,1
5695,-123.11627,49.25687,1
5696,-123.04453,49.28017,1
5697,-123.05677,49.25465,2
5698,-123.11355,49.23228,1
5699,-123.09981,49.24935,1
5700,-123.12999,49.28612,2
5701,-123.08462,49.31789,1
5702,-123.1118,49.26667,1
5703,-123.13224,49.26519,1
5704,-123.16829,49.26696,1
5705,-123.08282,49.31215,1
5706,-123.09886,49.27944,2
5707,-123.12028,49.24431,1
5708,-123.06571,49.27418,1
5709,-123.13771,49.28321,1
5710,-123.10435,49.26836,1
5711,-123.07063,49.3085,2
5712,-123.18764,49.27008,1
5713,-123.11182,49.26214,1
5714,-123.12529,49.28496,1
5715,-123.16158,49.22983,1
5716,-123.09037,49.26064,2
5717,-123.13326,49.28659,1
5718,-123.09527,49.28391,2
5719,-123.13272,49.28566,1
5720,-123.05522,49.25235,1
5721,-123.09201,49.28211,1
5722,-123.13733,49.28505,1
5723,-123.10977,49.28206,1
5724,-122.87002,49.13368,1
5725,-123.15042,49.26869,1
5726,-123.06844,49.27919,3
5727,-123.10134,49.2577,1
5728,-123.12597,49.28928,1
5729,-123.12643,49.25619,1
5730,-123.06215,49.26771,2
5731,-123.09851,49.2768,1
5732,-123.15605,49.27081,1
5733,-123.15114,49.26475,2
5734,-123.10647,49.23466,1
5735,-123.13523,49.27742,2
5736,-123.12716,49.26246,1
5737,-123.17673,49.26337,1
5738,-123.13064,49.2875,1
5739,-123.09978,49.26195,1
5740,-123.08675,49.28119,1
5741,-123.15178,49.27075,1
5742,-123.09864,49.27535,1
5743,-123.10973,49.2585,1
5744,-123.10204,49.26833,2
5745,-123.0759,49.2831,2
5746,-123.1396,49.28591,2
5747,-123.06901,49.31686,1
5748,-123.07919,49.31093,1
5749,-123.12768,49.21928,2
5750,-123.09857,49.26246,2
5751,-123.05804,49.28749,1
5752,-123.09836,49.28415,1
5753,-123.10279,49.26854,1
5754,-123.1552,49.26597,1
5755,-123.18367,49.26917,1
5756,-123.0979,49.26861,1
5757,-123.0992,49.26548,2
5758,-123.13219,49.28864,1
5759,-123.09159,49.27769,1
5760,-123.16831,49.26731,1
5761,-123.0991,49.24743,1
5762,-123.11428,49.27367,1
5763,-123.13702,49.28326,2
5764,-123.0572,49.24868,1
5765,-123.15096,49.26774,1
5766,-123.0802,49.31129,1
5767,-123.06419,49.27964,1
5768,-123.12858,49.28217,1
5769,-123.12276,49.2781,1
5770,-123.10313,49.26091,1
5771,-123.06903,49.26778,2
5772,-123.10529,49.27158,1
5773,-123.05968,49.28402,3
5774,-123.08798,49.26526,1
5775,-123.09418,49.25285,1
5776,-123.09856,49.27947,1
5777,-123.13474,49.2896,1
5778,-123.15027,49.27308,1
5779,-123.13918,49.29316,1
5780,-123.18779,49.25553,1
5781,-123.09031,49.25285,1
5782,-123.06838,49.27485,1
5783,-123.07063,49.2651,1
5784,-123.05308,49.27045,1
5785,-123.07786,49.28097,1
5786,-123.14293,49.29136,1
5787,-123.11667,49.24794,1
5788,-123.09077,49.25645,1
5789,-123.18447,49.24899,1
5790,-123.10857,49.2528,1
5791,-123.13776,49.21105,1
5792,-123.13152,49.25864,1
5793,-123.05346,49.33555,1
5794,-123.1065,49.26983,4
5795,-123.14947,49.26004,1
5796,-123.1166,49.26499,2
5797,-123.14143,49.2863,1
5798,-123.07933,49.26057,1
5799,-123.12274,49.25868,1
5800,-123.0741,49.28075,1
5801,-123.10119,49.28235,1
5802,-123.08844,49.24759,1
5803,-123.11057,49.26947,2
5804,-123.07073,49.32341,1
5805,-123.13661,49.29092,1
5806,-123.03349,49.308,1
5807,-123.13571,49.2708,1
5808,-123.10016,49.25747,1
5809,-123.20317,49.25845,1
5810,-123.07188,49.22543,1
5811,-123.05646,49.27842,1
5812,-123.13893,49.28261,1
5813,-123.09153,49.25644,2
5814,-123.06872,49.27054,1
5815,-123.10076,49.28232,4
5816,-123.19475,49.25565,1
5817,-123.13387,49.26151,1
5818,-123.09082,49.25703,1
5819,-123.13213,49.27986,1
5820,-123.14476,49.26628,1
5821,-123.16024,49.23935,2
5822,-123.12317,49.27602,1
5823,-123.11071,49.26768,1
5824,-123.10224,49.24446,1
5825,-123.06606,49.28298,2
5826,-123.11852,49.25883,1
5827,-123.10193,49.24803,1
5828,-123.17929,49.26342,2
5829,-123.11804,49.2266,3
5830,-123.14195,49.29013,1
5831,-123.07584,49.26924,1
5832,-123.07026,49.28339,1
5833,-123.08704,49.27837,1
5834,-123.1137,49.25949,1
5835,-123.16706,49.26923,1
5836,-123.09535,49.27001,2
5837,-123.09918,49.26819,2
5838,-123.15925,49.26299,1
5839,-123.18543,49.26782,1
5840,-123.13943,49.28674,1
5841,-123.11825,49.25545,1
5842,-123.05851,49.28837,1
5843,-123.17827,49.26417,1
5844,-123.13739,49.29139,2
5845,-123.07062,49.3111,1
5846,-123.06882,49.28032,1
5847,-123.13393,49.27733,1
5848,-123.12722,49.2625,1
5849,-123.09049,49.24927,1
5850,-123.12317,49.27513,1
5851,-123.08994,49.27748,1
5852,-123.0703,49.2651,1
5853,-123.13434,49.25886,1
5854,-123.10554,49.26124,2
5855,-123.08022,49.31122,1
5856,-123.13491,49.25796,1
5857,-123.03473,49.2704,2
5858,-123.07256,49.28086,1
5859,-123.14299,49.26457,2
5860,-123.11596,49.27752,1
5861,-123.20909,49.2631,1
5862,-123.12737,49.26245,1
5863,-123.10293,49.25036,1
5864,-123.1118,49.26665,1
5865,-123.09015,49.2481,1
5866,-123.13253,49.2844,1
5867,-123.03823,49.3126,1
5868,-123.13224,49.28592,1
5869,-123.07123,49.27935,1
5870,-123.08586,49.25877,1
5871,-123.17401,49.26522,1
5872,-123.09975,49.26458,1
5873,-123.12356,49.24222,2
5874,-123.07536,49.27095,1
5875,-123.06951,49.25862,2
5876,-123.13684,49.28825,1
5877,-123.09995,49.2741,1
5878,-123.16744,49.26833,1
5879,-123.15362,49.26646,1
5880,-123.15512,49.27054,1
5881,-123.06118,49.30757,1
5882,-123.0698,49.24157,1
5883,-123.08964,49.26146,1
5884,-123.11537,49.21028,2
5885,-123.12731,49.24307,1
5886,-123.14812,49.2707,1
5887,-123.09795,49.26805,1
5888,-123.10028,49.26825,1
5889,-123.06659,49.24103,1
5890,-123.14852,49.26003,1
5891,-123.12403,49.27736,2
5892,-123.1291,49.2623,1
5893,-123.07188,49.27311,1
5894,-123.0708,49.26045,1
5895,-123.10291,49.26406,1
5896,-123.09836,49.25989,1
5897,-123.09027,49.24682,1
5898,-123.10451,49.2705,1
5899,-123.12404,49.24232,1
5900,-123.15511,49.27059,1
5901,-123.10335,49.28325,88
5902,-123.11725,49.27925,1
5903,-123.07792,49.3201,1
5904,-123.11681,49.24526,1
5905,-123.13895,49.28718,1
5906,-123.1014,49.24871,3
5907,-123.13041,49.28379,1
5908,-123.10145,49.25536,1
5909,-123.06393,49.27484,2
5910,-123.06559,49.28358,2
5911,-123.15634,49.27252,1
5912,-123.112,49.26386,1
5913,-123.10348,49.26114,1
5914,-123.11691,49.27331,1
5915,-123.10981,49.25403,1
5916,-123.14234,49.26629,2
5917,-123.12409,49.26495,3
5918,-123.06605,49.25896,1
5919,-123.10015,49.27862,1
5920,-123.11774,49.25979,1
5921,-123.13523,49.28788,1
5922,-123.14289,49.2646,2
5923,-123.13466,49.29228,1
5924,-123.09825,49.27939,1
5925,-123.17424,49.2684,2
5926,-123.07152,49.2346,1
5927,-123.09629,49.37093,20
5928,-123.06933,49.32269,1
5929,-123.14336,49.26609,2
5930,-123.05776,49.28769,1
5931,-123.08764,49.25334,1
5932,-123.13282,49.26165,1
5933,-123.07983,49.2316,1
5934,-123.10838,49.27148,1
5935,-123.105,49.24955,1
5936,-123.06878,49.27399,1
5937,-123.16791,49.26923,2
5938,-123.18119,49.2452,1
5939,-123.16881,49.26049,1
5940,-123.05846,49.28206,1
5941,-123.10122,49.24383,1
5942,-123.14012,49.29035,1
5943,-123.06204,49.23726,1
5944,-123.15445,49.27171,1
5945,-123.15125,49.26776,1
5946,-123.09954,49.25892,1
5947,-123.14672,49.26462,1
5948,-123.07053,49.25265,1
5949,-123.09604,49.26231,1
5950,-123.18394,49.26381,1
5951,-123.07485,49.26327,1
5952,-123.1046,49.26963,1
5953,-123.0882,49.2274,7
5954,-123.12976,49.27957,1
5955,-123.09651,49.27758,1
5956,-123.06021,49.28112,1
5957,-123.07225,49.31254,1
5958,-123.14324,49.26726,2
5959,-123.10301,49.25374,1
5960,-123.1528,49.26929,1
5961,-123.13596,49.28894,1
5962,-123.06175,49.28285,1
5963,-123.11812,49.27457,1
5964,-123.15666,49.23651,1
5965,-123.06838,49.27993,1
5966,-123.16304,49.25641,1
5967,-123.09296,49.2628,1
5968,-123.11868,49.27568,2
5969,-123.07789,49.24461,1
5970,-123.10744,49.27029,1
5971,-123.17567,49.25262,1
5972,-123.08402,49.24139,1
5973,-123.1354,49.28383,1
5974,-123.12754,49.22151,5
5975,-123.10202,49.24725,1
5976,-123.14943,49.26991,1
5977,-123.13053,49.28973,1
5978,-123.19654,49.2462,1
5979,-123.13425,49.28303,1
5980,-123.12616,49.28847,1
5981,-123.10275,49.25466,1
5982,-123.08138,49.26301,1
5983,-123.18379,49.26371,1
5984,-123.14044,49.28905,1
5985,-123.14699,49.26553,1
5986,-123.14834,49.25757,1
5987,-123.04666,49.28089,1
5988,-123.05475,49.26776,1
5989,-123.12785,49.26156,1
5990,-123.14151,49.28546,1
5991,-123.08972,49.24358,1
5992,-123.10358,49.26742,1
5993,-123.12307,49.2851,2
5994,-123.13316,49.27639,1
5995,-123.12944,49.21317,1
5996,-123.10428,49.28099,1
5997,-123.08984,49.24754,1
5998,-123.10778,49.26216,1
5999,-123.19421,49.24815,1
6000,-123.06613,49.26506,1
6001,-123.09146,49.2295,1
6002,-123.09713,49.2792,1
6003,-123.07047,49.2651,1
6004,-123.0983,49.25942,1
6005,-123.1851,49.25126,2
6006,-123.18943,49.26877,1
6007,-123.14912,49.26717,1
6008,-123.06568,49.27554,1
6009,-123.0362,49.25808,1
6010,-123.05082,49.27412,1
6011,-123.10177,49.22497,10
6012,-123.13312,49.28408,1
6013,-123.12486,49.27861,1
6014,-123.06171,49.27674,1
6015,-123.17919,49.26764,1
6016,-123.13783,49.28769,1
6017,-123.18814,49.25232,1
6018,-123.11194,49.28008,140
6019,-123.10155,49.27463,2
6020,-123.17787,49.2649,1
6021,-123.17313,49.25016,1
6022,-123.10426,49.26381,1
6023,-123.1303,49.28542,1
6024,-123.09064,49.28394,1
6025,-123.11102,49.26189,1
6026,-123.06811,49.25283,1
6027,-123.06993,49.25849,1
6028,-123.12972,49.23354,1
6029,-123.11634,49.25604,1
6030,-123.07207,49.25871,1
6031,-123.10498,49.26062,1
6032,-123.14036,49.28765,1
6033,-123.09834,49.2612,2
6034,-123.14062,49.27349,1
6035,-123.02378,49.28569,1
6036,-123.13633,49.26535,1
6037,-123.15581,49.27255,1
6038,-123.09615,49.26189,1
6039,-123.09448,49.28032,1
6040,-123.1412,49.26131,1
6041,-123.13207,49.2845,1
6042,-123.17104,49.26772,1
6043,-123.14845,49.26281,2
6044,-123.00263,49.25429,8
6045,-123.13261,49.28549,1
6046,-123.15717,49.26118,1
6047,-123.12314,49.27566,2
6048,-123.13117,49.27419,1
6049,-123.18484,49.27042,1
6050,-123.17422,49.24041,2
6051,-123.1371,49.28476,1
6052,-123.09742,49.28401,2
6053,-123.05678,49.26136,1
6054,-123.08204,49.28208,1
6055,-123.13577,49.29251,1
6056,-123.09771,49.28036,1
6057,-123.10846,49.28074,1
6058,-123.14013,49.28422,1
6059,-123.08353,49.33514,1
6060,-123.12847,49.29177,1
6061,-123.09756,49.28112,1
6062,-123.11097,49.26425,1
6063,-123.12419,49.26252,1
6064,-123.15597,49.26735,1
6065,-123.0989,49.26383,1
6066,-123.21453,49.27139,1
6067,-123.14206,49.26464,1
6068,-123.09212,49.26244,1
6069,-123.0591,49.28935,1
6070,-123.14242,49.27065,1
6071,-123.09922,49.27483,2
6072,-123.07505,49.27763,1
6073,-123.11893,49.25612,1
6074,-123.13618,49.2109,4
6075,-123.17832,49.25461,1
6076,-123.06609,49.25387,1
6077,-123.09687,49.27944,2
6078,-123.09594,49.27762,1
6079,-123.06983,49.24681,1
6080,-123.027,49.23994,1
6081,-123.05499,49.24887,1
6082,-123.06523,49.30672,2
6083,-123.14251,49.26626,1
6084,-123.1252,49.283,42
6085,-123.05677,49.24472,1
6086,-123.10506,49.25997,1
6087,-123.1519,49.27456,1
6088,-123.12033,49.28239,1
6089,-123.13848,49.2493,1
6090,-123.14063,49.27118,1
6091,-123.17654,49.24049,8
6092,-123.10254,49.25576,1
6093,-123.17274,49.26591,1
6094,-123.08384,49.25161,1
6095,-123.0542,49.23523,1
6096,-123.12039,49.28147,5
6097,-123.12369,49.28469,1
6098,-123.14004,49.29028,1
6099,-123.12006,49.28608,1
6100,-123.15624,49.26388,1
6101,-123.07207,49.27048,1
6102,-123.15269,49.27095,1
6103,-123.13474,49.28341,1
6104,-123.06881,49.27213,1
6105,-123.10502,49.26172,1
6106,-123.06848,49.27902,1
6107,-123.12363,49.26434,2
6108,-123.13367,49.28062,1
6109,-123.08986,49.25347,1
6110,-123.10813,49.28425,1
6111,-123.09356,49.26836,1
6112,-123.12698,49.26433,2
6113,-123.12294,49.28046,1
6114,-123.07211,49.2758,2
6115,-123.09587,49.25747,1
6116,-123.10131,49.25778,1
6117,-123.10317,49.25699,1
6118,-123.10422,49.26117,1
6119,-123.1048,49.26501,1
6120,-123.04443,49.25994,1
6121,-123.03392,49.24926,1
6122,-123.10283,49.24451,1
6123,-123.12676,49.25171,2
6124,-123.14058,49.25799,2
6125,-123.09444,49.26931,1
6126,-123.14731,49.26899,1
6127,-123.1221,49.25364,2
6128,-123.12195,49.27471,1
6129,-123.14137,49.26457,1
6130,-123.09997,49.24516,1
6131,-123.15317,49.26641,1
6132,-123.12285,49.2756,1
6133,-123.10149,49.23843,1
6134,-123.0701,49.28215,1
6135,-123.0896,49.25794,1
6136,-123.19709,49.25884,1
6137,-123.13836,49.28921,1
6138,-123.13764,49.28171,1
6139,-123.14352,49.25913,1
6140,-123.08019,49.27737,1
6141,-123.18556,49.26444,1
6142,-123.13391,49.27726,2
6143,-123.1982,49.26842,1
6144,-123.13628,49.28845,1
6145,-123.12482,49.24857,1
6146,-123.06033,49.33556,1
6147,-123.05538,49.26105,1
6148,-123.09297,49.26276,1
6149,-123.13303,49.27557,1
6150,-123.10095,49.26676,1
6151,-123.17345,49.26505,2
6152,-123.13077,49.26525,3
6153,-123.11384,49.24906,1
6154,-123.06792,49.27216,1
6155,-123.18481,49.25374,2
6156,-123.13615,49.26413,1
6157,-123.12977,49.28432,3
6158,-123.0244,49.26667,1
6159,-123.11754,49.24913,1
6160,-123.0583,49.25983,1
6161,-123.06521,49.27384,1
6162,-123.2092,49.26274,1
6163,-123.10939,49.27006,3
6164,-123.0908,49.26343,1
6165,-123.07759,49.24901,1
6166,-123.13711,49.29114,2
6167,-123.11559,49.21228,1
6168,-123.12687,49.25978,2
6169,-123.08967,49.2781,1
6170,-123.10022,49.25113,1
6171,-123.13398,49.27945,3
6172,-123.13633,49.28894,1
6173,-123.07602,49.27173,1
6174,-123.06583,49.2517,1
6175,-123.13525,49.29057,2
6176,-123.07593,49.27596,1
6177,-123.08084,49.31744,1
6178,-123.06593,49.27755,1
6179,-123.05768,49.2878,1
